"Taxon","Database","Reference","Country","Population","Scarification","Stratification","GA3","Tmean","Alternating","Light","Germinated","Germinable"
"Daucus carota","Enscobase","MAICh","Greece","CHAN_0909",0,0,0,15,0,1,77,80
"Daucus carota","Enscobase","RBGK","France","K_51024",0,0,1,15,1,1,13,13
"Daucus carota","Enscobase","RBGK","France","K_51024",0,0,1,16,1,1,22,22
"Daucus carota","Enscobase","RBGK","France","K_56649",0,0,0,15,1,1,28,50
"Daucus carota","Enscobase","RBGK","France","K_56649",0,0,0,20,0,1,15,46
"Daucus carota","Enscobase","RBGK","France","K_56649",0,0,1,16,1,1,50,92
"Daucus carota","Enscobase","RBGK","France","K_69548",0,0,0,21,0,1,100,100
"Daucus carota","Enscobase","RBGK","Germany","K_52157",0,0,0,5,0,1,13,18
"Daucus carota","Enscobase","RBGK","Germany","K_52157",0,0,1,5,0,1,17,17
"Daucus carota","Enscobase","RBGK","Germany","K_52157",0,1,0,16,1,1,36,40
"Daucus carota","Enscobase","RBGK","Germany","K_52157",0,1,1,15,1,1,31,46
"Daucus carota","Enscobase","RBGK","Germany","K_52157",0,1,1,16,1,1,33,35
"Daucus carota","Enscobase","RBGK","Germany","K_52869",0,1,1,16,1,1,65,70
"Daucus carota","Enscobase","RBGK","Hungary","K_374598",0,0,0,15,0,1,11,19
"Daucus carota","Enscobase","RBGK","Hungary","K_374598",0,0,0,15,1,1,19,19
"Daucus carota","Enscobase","RBGK","Hungary","K_374598",0,0,0,20,0,1,12,18
"Daucus carota","Enscobase","RBGK","Hungary","K_374831",0,0,0,15,0,1,11,20
"Daucus carota","Enscobase","RBGK","Hungary","K_374831",0,0,0,15,1,1,18,20
"Daucus carota","Enscobase","RBGK","Hungary","K_374831",0,0,0,20,0,1,18,20
"Daucus carota","Enscobase","RBGK","Hungary","K_52308",0,1,0,16,1,1,49,52
"Daucus carota","Enscobase","RBGK","Poland","K_33967",0,0,0,15,1,1,20,20
"Daucus carota","Enscobase","RBGK","Poland","K_33967",0,0,0,16,1,1,116,120
"Daucus carota","Enscobase","RBGK","Poland","K_50658",0,1,1,11,0,1,50,50
"Daucus carota","Enscobase","RBGK","Poland","K_50658",0,1,1,15,1,1,29,35
"Daucus carota","Enscobase","RBGK","Poland","K_50658",0,1,1,16,1,1,40,43
"Daucus carota","Enscobase","RBGK","Poland","K_52227",0,1,1,16,1,1,120,140
"Daucus carota","Enscobase","RBGK","Poland","K_52847",0,1,1,16,1,1,60,68
"Daucus carota","Enscobase","RBGK","Portugal","K_20378",0,0,0,21,0,1,148,169
"Daucus carota","Enscobase","RBGK","Romania","K_51002",0,1,0,15,1,1,5,5
"Daucus carota","Enscobase","RBGK","Romania","K_51002",0,1,0,16,1,1,7,7
"Daucus carota","Enscobase","RBGK","Spain","K_20389",0,0,0,21,0,1,184,200
"Daucus carota","Enscobase","RBGK","Spain","K_50809",0,1,0,16,1,1,33,41
"Daucus carota","Enscobase","RBGK","Spain","K_60512",0,0,0,20,0,1,48,50
"Daucus carota","Enscobase","RBGK","Spain","K_60512",0,0,0,21,0,1,137,148
"Daucus carota","Enscobase","RBGK","Switzerland","K_50795",0,0,0,5,0,1,43,93
"Daucus carota","Enscobase","RBGK","Switzerland","K_50795",0,0,1,15,1,1,39,45
"Daucus carota","Enscobase","RBGK","Switzerland","K_50795",0,1,0,16,1,1,13,17
"Daucus carota","Enscobase","RBGK","UK","K_404859",0,1,1,15,1,1,16,20
"Daucus carota","Enscobase","RBGK","UK","K_404859",0,1,1,20,0,1,17,20
"Daucus carota","Enscobase","RBGK","UK","K_46707",0,0,0,16,1,1,44,50
"Daucus carota","Enscobase","RBGK","UK","K_46707",0,1,0,5,0,1,27,34
"Daucus carota","Enscobase","RBGK","UK","K_46707",0,1,0,16,1,1,35,38
"Daucus carota","Enscobase","RBGK","UK","K_477640",0,0,0,15,0,1,7,20
"Daucus carota","Enscobase","RBGK","UK","K_477640",0,0,0,15,1,1,24,32
"Daucus carota","Enscobase","RBGK","UK","K_59558",0,1,0,16,1,1,88,98
"Daucus carota","Enscobase","RBGK","UK","K_70384",0,0,0,16,1,1,84,99
"Daucus carota","Enscobase","RBGK","UK","K_70384",0,1,0,15,1,1,43,43
"Daucus carota","Enscobase","RBGK","UK","K_70568",0,0,0,15,1,1,9,10
"Daucus carota","Enscobase","RBGK","UK","K_70568",0,0,0,20,0,1,1,7
"Daucus carota","Enscobase","RBGK","UK","K_70719",0,0,0,16,1,1,36,39
"Daucus carota","Enscobase","RBGK","UK","K_76490",0,0,1,15,1,1,44,50
"Daucus carota","Enscobase","RBGK","UK","K_76490",0,0,1,16,1,1,40,46
"Daucus carota","Enscobase","RBGK","UK","K_79561",0,0,0,16,1,1,20,20
"Daucus carota","Enscobase","RBGK","UK","K_79561",0,0,0,20,0,1,9,20
"Daucus carota","Enscobase","RBGK","UK","K_79561",0,0,0,21,0,1,17,20
"Daucus carota","Enscobase","RBGK","UK","K_79608",0,1,0,15,0,1,12,16
"Daucus carota","Enscobase","RBGK","UK","K_79608",0,1,0,16,0,1,15,17
"Daucus carota","Enscobase","RBGK","UK","K_79620",0,0,0,16,1,1,91,100
"Daucus carota","Enscobase","RBGK","UK","K_79653",0,0,0,5,0,1,17,20
"Daucus carota","Enscobase","RBGK","UK","K_79653",0,1,0,16,1,1,46,46
"Daucus carota","Enscobase","RBGK","UK","K_79686",0,0,0,16,0,1,26,28
"Daucus carota","Enscobase","RBGK","UK","K_79701",0,0,0,21,0,1,63,70
"Daucus carota","Enscobase","RBGK","UK","K_79723",0,0,0,21,0,1,27,30
"Daucus carota","Enscobase","RBGK","UK","K_79745",0,0,0,21,0,1,35,40
"Daucus carota","Enscobase","RBGK","UK","K_79756",0,0,0,15,1,1,10,10
"Daucus carota","Enscobase","RBGK","UK","K_79756",0,0,0,20,0,1,9,10
"Daucus carota","Enscobase","RBGK","UK","K_79790",0,0,0,16,0,1,36,39
"Daucus carota","Enscobase","RBGK","UK","K_79804",0,0,0,16,0,1,37,40
"Daucus carota","Enscobase","RBGK","Ukraine","K_314525",0,0,0,15,0,1,13,18
"Daucus carota","Enscobase","RBGK","Ukraine","K_314525",0,0,0,15,1,1,17,18
"Daucus carota","Enscobase","RBGK","Ukraine","K_314525",0,0,0,20,0,1,13,18
"Daucus carota","Enscobase","RBGK","Ukraine","K_314525",0,0,0,25,0,1,17,19
"Deschampsia cespitosa","Enscobase","RBGK","Ireland","K_163686",0,0,0,10,0,1,8,9
"Deschampsia cespitosa","Enscobase","RBGK","Ireland","K_163686",0,0,0,13.33333333,1,1,6,8
"Deschampsia cespitosa","Enscobase","RBGK","Ireland","K_163686",0,0,0,15,0,1,6,10
"Deschampsia cespitosa","Enscobase","RBGK","Ireland","K_163686",0,0,0,20,0,1,5,10
"Deschampsia cespitosa","Enscobase","RBGK","UK","K_18801",1,0,0,25,0,1,46,49
"Deschampsia cespitosa","Enscobase","RBGK","UK","K_18801",1,0,0,26,0,1,68,69
"Deschampsia cespitosa","Enscobase","RBGK","UK","K_18890",0,0,0,15,0,1,40,43
"Deschampsia cespitosa","Enscobase","RBGK","UK","K_18890",0,0,0,16,0,1,98,98
"Deschampsia cespitosa","Enscobase","RBGK","UK","K_33901",1,0,0,20,0,1,15,20
"Deschampsia cespitosa","Enscobase","RBGK","UK","K_33901",1,0,0,21,0,1,189,200
"Deschampsia cespitosa","Enscobase","RBGK","UK","K_35835",0,0,0,25,1,1,10,16
"Deschampsia cespitosa","Enscobase","RBGK","UK","K_35835",1,0,0,25,1,1,10,15
"Deschampsia cespitosa","Enscobase","RBGK","UK","K_39969",1,0,0,15,1,1,7,8
"Deschampsia cespitosa","Enscobase","RBGK","UK","K_39969",1,0,0,16,1,1,73,84
"Deschampsia cespitosa","Enscobase","RBGK","UK","K_57820",0,0,0,15,1,1,17,17
"Deschampsia cespitosa","Enscobase","RBGK","UK","K_57820",0,0,0,16,1,1,94,98
"Echium vulgare","Enscobase","PAVIA","Italy","PAV_38PV",0,0,0,20,0,1,5,14
"Echium vulgare","Enscobase","PAVIA","Italy","PAV_99PV",0,0,0,20,0,1,43,43
"Echium vulgare","Enscobase","RBGK","UK","K_116073",0,0,0,16,1,1,17,20
"Echium vulgare","Enscobase","RBGK","UK","K_39338",0,0,0,16,0,1,19,43
"Echium vulgare","Enscobase","RBGK","UK","K_39338",0,0,0,20,0,1,7,14
"Echium vulgare","Enscobase","RBGK","UK","K_39338",0,0,0,21,0,1,41,55
"Echium vulgare","Enscobase","RBGK","UK","K_39338",0,0,0,26,0,1,26,37
"Echium vulgare","Enscobase","RBGK","UK","K_39338",0,0,1,20,0,1,18,18
"Festuca nigrescens","Enscobase","RBGK","Germany","K_163859",0,0,0,20,0,1,7,9
"Festuca nigrescens","Enscobase","RBGK","Italy","K_6286",0,0,0,20,0,1,20,20
"Festuca nigrescens","Enscobase","RBGK","Italy","K_6286",0,0,0,21,0,1,109,118
"Festuca nigrescens","SOSPRADERAS","SOSPRADERAS","France","SOS204",0,0,0,9,1,1,49,92
"Festuca nigrescens","SOSPRADERAS","SOSPRADERAS","France","SOS204",0,0,0,17,1,1,85,86
"Festuca nigrescens","SOSPRADERAS","SOSPRADERAS","France","SOS204",0,0,0,25,1,1,44,86
"Festuca nigrescens","SOSPRADERAS","SOSPRADERAS","France","SOS204",0,0,1,9,1,1,47,88
"Festuca nigrescens","SOSPRADERAS","SOSPRADERAS","France","SOS204",0,0,1,17,1,1,85,88
"Festuca nigrescens","SOSPRADERAS","SOSPRADERAS","France","SOS204",0,0,1,25,1,1,80,91
"Festuca rothmaleri","SOSPRADERAS","SOSPRADERAS","Portugal","SOS177",0,0,0,9,1,1,93,100
"Festuca rothmaleri","SOSPRADERAS","SOSPRADERAS","Portugal","SOS177",0,0,0,17,1,1,96,98
"Festuca rothmaleri","SOSPRADERAS","SOSPRADERAS","Portugal","SOS177",0,0,0,25,1,1,94,100
"Festuca rothmaleri","SOSPRADERAS","SOSPRADERAS","Portugal","SOS177",0,0,1,9,1,1,96,100
"Festuca rothmaleri","SOSPRADERAS","SOSPRADERAS","Portugal","SOS177",0,0,1,17,1,1,95,100
"Festuca rothmaleri","SOSPRADERAS","SOSPRADERAS","Portugal","SOS177",0,0,1,25,1,1,95,100
"Filipendula ulmaria","Enscobase","BGBM","Germany","B_DE-2042701",0,0,0,22,0,1,0,20
"Filipendula ulmaria","Enscobase","RBGK","UK","K_404697",0,0,0,15,0,1,0,19
"Filipendula ulmaria","Enscobase","RBGK","UK","K_404697",0,0,0,15,1,1,19,20
"Filipendula ulmaria","Enscobase","RBGK","UK","K_64750",0,0,0,16,1,1,78,81
"Filipendula ulmaria","SylvanSeeds","Boedeltje, G., et al. (2016). ""Effect of gut passage in fish on the germination speed of aquatic and riparian plants."" Aquatic Botany 132: 12-16.","Netherlands","The Netherlands",0,1,0,20.625,1,1,150,150
"Filipendula ulmaria","SylvanSeeds","Hanslin, H. M. H., Hans Martin; Eggen, Trine (2005). ""Salinity tolerance during germination of seashore halophytes and salt-tolerant grass cultivars."" Seed Science Research 15(1): 43-50.","Norway","Klepp St., Norway",0,0,0,22,1,1,22,60
"Filipendula ulmaria","SylvanSeeds","Ludewig, K., et al. (2014). ""Differential effects of reduced water potential on the germination of floodplain grassland species indicative of wet and dry habitats."" Seed Science Research 24(01): 49-61.","Germany","Rieger & Hoffmann GmbH, Blaufelden-Raboldshausen, Germany",0,1,0,10,1,1,182,250
"Filipendula ulmaria","SylvanSeeds","Ludewig, K., et al. (2014). ""Differential effects of reduced water potential on the germination of floodplain grassland species indicative of wet and dry habitats."" Seed Science Research 24(01): 49-61.","Germany","Rieger & Hoffmann GmbH, Blaufelden-Raboldshausen, Germany",0,1,0,15,1,1,182,250
"Galium mollugo","Enscobase","RBGK","Norway","K_13105",0,0,0,20,0,1,10,10
"Galium mollugo","Enscobase","RBGK","Norway","K_13105",0,0,0,21,0,1,120,120
"Galium mollugo","Enscobase","RBGK","Norway","K_37149",0,0,0,20,0,1,20,20
"Galium mollugo","Enscobase","RBGK","Norway","K_37149",0,0,0,21,0,1,195,200
"Galium mollugo","Enscobase","RBGK","UK","K_409016",0,0,0,15,0,1,7,20
"Galium mollugo","Enscobase","RBGK","UK","K_409016",0,0,0,15,1,1,15,20
"Galium mollugo","Enscobase","RBGK","UK","K_409016",0,0,0,20,0,1,8,20
"Galium mollugo","Enscobase","RBGK","UK","K_58399",1,0,0,15,0,1,17,20
"Galium mollugo","Enscobase","RBGK","UK","K_86398",0,0,0,16,0,1,93,98
"Galium verum","Enscobase","RBGK","Belgium","K_175186",0,0,0,15,0,1,36,48
"Galium verum","Enscobase","RBGK","Belgium","K_175186",0,0,0,20,0,1,46,48
"Galium verum","Enscobase","RBGK","Belgium","K_175186",0,0,0,25,0,1,35,47
"Galium verum","Enscobase","RBGK","UK","K_122939",0,0,0,26,0,1,15,17
"Galium verum","Enscobase","RBGK","UK","K_138769",0,0,0,15,0,1,17,20
"Galium verum","Enscobase","RBGK","UK","K_138769",0,0,0,25,0,1,7,20
"Galium verum","Enscobase","RBGK","UK","K_402785",0,1,1,15,0,1,6,20
"Galium verum","Enscobase","RBGK","UK","K_402785",0,1,1,15,1,1,15,20
"Galium verum","Enscobase","RBGK","UK","K_402785",0,1,1,20,0,1,6,18
"Geranium dissectum","Enscobase","RBGK","UK","K_120692",0,0,0,16,0,1,20,20
"Geranium dissectum","Enscobase","RBGK","UK","K_120692",1,0,0,15,0,1,20,20
"Geranium pyrenaicum","Enscobase","RBGK","UK","K_134819",1,1,0,16,0,1,20,20
"Geranium pyrenaicum","Enscobase","RBGK","UK","K_136400",1,0,0,16,0,1,8,9
"Heracleum sphondylium","Enscobase","BGBM","Germany","B_DE-2003305",0,0,0,22,0,1,0,20
"Heracleum sphondylium","Enscobase","BGBM","Germany","B_DE-2031203",0,0,0,22,0,1,0,20
"Heracleum sphondylium","Enscobase","RBGK","UK","K_402844",0,1,0,15,1,1,25,36
"Heracleum sphondylium","Enscobase","RBGK","UK","K_477651",0,0,0,5,0,1,20,21
"Heracleum sphondylium","Enscobase","RBGK","UK","K_477651",0,0,0,15,1,1,0,17
"Heracleum sphondylium","Enscobase","RBGK","UK","K_53246",0,1,0,16,1,1,80,94
"Heracleum sphondylium","SylvanSeeds","Jauzein, P. and A. Mansour (1992). ""Principaux facteurs de la germination de Heracleum sphondylium L : importance de l'oxygène."" Agronomie 12(1): 85-96.","France","Montigny-le-Bretonneux, France",0,1,0,10,0,0,12,100
"Heracleum sphondylium","SylvanSeeds","Jauzein, P. and A. Mansour (1992). ""Principaux facteurs de la germination de Heracleum sphondylium L : importance de l'oxygène."" Agronomie 12(1): 85-96.","France","Montigny-le-Bretonneux, France",0,1,0,10,0,1,12,100
"Heracleum sphondylium","SylvanSeeds","Jauzein, P. and A. Mansour (1992). ""Principaux facteurs de la germination de Heracleum sphondylium L : importance de l'oxygène."" Agronomie 12(1): 85-96.","France","Montigny-le-Bretonneux, France",0,1,0,15,0,0,50,100
"Heracleum sphondylium","SylvanSeeds","Jauzein, P. and A. Mansour (1992). ""Principaux facteurs de la germination de Heracleum sphondylium L : importance de l'oxygène."" Agronomie 12(1): 85-96.","France","Montigny-le-Bretonneux, France",0,1,0,15,0,1,50,100
"Heracleum sphondylium","SylvanSeeds","Jauzein, P. and A. Mansour (1992). ""Principaux facteurs de la germination de Heracleum sphondylium L : importance de l'oxygène."" Agronomie 12(1): 85-96.","France","Montigny-le-Bretonneux, France",0,1,0,25,0,1,47,100
"Heracleum sphondylium","SylvanSeeds","Jauzein, P. and A. Mansour (1992). ""Principaux facteurs de la germination de Heracleum sphondylium L : importance de l'oxygène."" Agronomie 12(1): 85-96.","France","Montigny-le-Bretonneux, France",0,1,0,25,0,0,47,100
"Heracleum sphondylium","SylvanSeeds","Jauzein, P. and A. Mansour (1992). ""Principaux facteurs de la germination de Heracleum sphondylium L : importance de l'oxygène."" Agronomie 12(1): 85-96.","France","Montigny-le-Bretonneux, France",0,1,0,30,0,0,45,100
"Heracleum sphondylium","SylvanSeeds","Jauzein, P. and A. Mansour (1992). ""Principaux facteurs de la germination de Heracleum sphondylium L : importance de l'oxygène."" Agronomie 12(1): 85-96.","France","Montigny-le-Bretonneux, France",0,1,0,30,0,1,45,100
"Holcus lanatus","Enscobase","BGBM","Germany","B_DE-2190398",0,0,0,22,0,1,6,20
"Holcus lanatus","Enscobase","RBGK","Greece","K_32708",0,0,0,20,0,1,15,18
"Holcus lanatus","Enscobase","RBGK","Greece","K_32708",0,0,0,21,0,1,124,140
"Holcus lanatus","Enscobase","RBGK","Greece","K_35204",0,0,0,20,0,1,20,20
"Holcus lanatus","Enscobase","RBGK","Greece","K_35204",0,0,0,21,0,1,96,100
"Holcus lanatus","Enscobase","RBGK","Greece","K_36980",0,0,0,15,1,1,46,50
"Holcus lanatus","Enscobase","RBGK","Greece","K_36980",0,0,0,16,1,1,90,97
"Holcus lanatus","Enscobase","RBGK","Ireland","K_39017",0,0,0,15,1,1,20,20
"Holcus lanatus","Enscobase","RBGK","Ireland","K_39017",0,0,0,16,1,1,34,38
"Holcus lanatus","Enscobase","RBGK","UK","K_17103",0,0,0,15,0,1,45,50
"Holcus lanatus","Enscobase","RBGK","UK","K_29980",0,0,0,20,0,1,47,48
"Holcus lanatus","Enscobase","RBGK","UK","K_29980",0,0,0,21,0,1,140,145
"Holcus lanatus","Enscobase","RBGK","UK","K_57808",0,0,0,20,0,1,18,19
"Holcus lanatus","Enscobase","RBGK","UK","K_57808",0,0,0,21,0,1,92,99
"Holcus lanatus","SOSPRADERAS","SOSPRADERAS","Portugal","SOS171",0,0,0,17,1,1,62,83
"Holcus lanatus","SOSPRADERAS","SOSPRADERAS","Portugal","SOS171",0,0,1,17,1,1,63,95
"Holcus lanatus","SOSPRADERAS","SOSPRADERAS","Spain","SOS162",0,0,0,17,1,1,76,94
"Holcus lanatus","SOSPRADERAS","SOSPRADERAS","Spain","SOS162",0,0,1,17,1,1,79,84
"Holcus lanatus","SOSPRADERAS","SOSPRADERAS","Spain","SOS232",0,0,0,9,1,1,30,88
"Holcus lanatus","SOSPRADERAS","SOSPRADERAS","Spain","SOS232",0,0,0,17,1,1,77,141
"Holcus lanatus","SOSPRADERAS","SOSPRADERAS","Spain","SOS232",0,0,0,25,1,1,48,98
"Holcus lanatus","SOSPRADERAS","SOSPRADERAS","Spain","SOS232",0,0,1,9,1,1,22,84
"Holcus lanatus","SOSPRADERAS","SOSPRADERAS","Spain","SOS232",0,0,1,17,1,1,69,165
"Holcus lanatus","SOSPRADERAS","SOSPRADERAS","Spain","SOS232",0,0,1,25,1,1,49,93
"Holcus lanatus","SylvanSeeds","Perez-Fernandez, M. A. and S. Rodriguez-Echeverria (2003). ""Effect of smoke, charred wood, and nitrogenous compounds on seed germination of ten species from woodland in central-western Spain."" J Chem Ecol 29(1): 237-251.","Spain","Quercus rotundifolia dehesa, Badajoz, Spain",0,0,0,21.5,1,1,40,40
"Holcus lanatus","SylvanSeeds","Schonfeld, M. A. C., R. J. (1983). ""Factors influencing seed movement and dormancy in grass seeds."" Grass and Forage Science 38(4): 243-250.","UK","Weed Research Organization, Oxford, UK",0,0,0,13.3333333333333,1,1,50,50
"Holcus lanatus","SylvanSeeds","Thompson, K. (1989). ""A Comparative Study of Germination Responses to High Irradiance Light."" Annals of Botany 63(1): 159-162.","UK","Plymouth, UK",0,0,0,15,0,0,49,100
"Holcus lanatus","SylvanSeeds","Thompson, K. (1989). ""A Comparative Study of Germination Responses to High Irradiance Light."" Annals of Botany 63(1): 159-162.","UK","Plymouth, UK",0,0,0,15,0,1,184,200
"Holcus lanatus","SylvanSeeds","Thompson, K. (1989). ""A Comparative Study of Germination Responses to High Irradiance Light."" Annals of Botany 63(1): 159-162.","UK","Plymouth, UK",0,0,0,15,1,1,95,100
"Holcus lanatus","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,16,1,0,27,30
"Holcus lanatus","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,17,1,0,23,30
"Holcus lanatus","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,17.5,1,0,22,30
"Holcus lanatus","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,18,1,0,25,30
"Holcus lanatus","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,18,1,1,28,30
"Holcus lanatus","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,18.5,1,0,22,30
"Holcus lanatus","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,18.6666666666667,1,1,27,30
"Holcus lanatus","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,19,1,0,23,30
"Holcus lanatus","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,19,1,1,29,30
"Holcus lanatus","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,19.3333333333333,1,1,29,30
"Holcus lanatus","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,19.5,1,0,22,30
"Holcus lanatus","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,19.6666666666667,1,1,26,30
"Holcus lanatus","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,20,1,0,22,30
"Holcus lanatus","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,20,1,1,29,30
"Holcus lanatus","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,20.3333333333333,1,1,27,30
"Holcus lanatus","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,20.5,1,0,16,30
"Holcus lanatus","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,20.6666666666667,1,1,29,30
"Holcus lanatus","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,21,1,0,16,30
"Holcus lanatus","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,21,1,1,27,30
"Holcus lanatus","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,21.3333333333333,1,1,29,30
"Holcus lanatus","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,21.5,1,0,13,30
"Holcus lanatus","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,21.6666666666667,1,1,27,30
"Holcus lanatus","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,22,0,0,15,30
"Holcus lanatus","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,22,0,1,29,30
"Holcus mollis","Enscobase","RBGK","France","K_63030",0,0,0,15,0,1,17,20
"Holcus mollis","Enscobase","RBGK","France","K_63030",0,0,0,16,0,1,43,50
"Hypochaeris radicata","Enscobase","BGBM","Germany","B_DE-1790506",0,0,0,22,0,1,0,20
"Hypochaeris radicata","Enscobase","BGBM","Germany","B_DE-2121098",0,0,0,22,0,1,0,20
"Hypochaeris radicata","Enscobase","MAICh","Greece","CHAN_0994",0,0,0,20,0,1,81,81
"Hypochaeris radicata","Enscobase","RBGK","UK","K_66972",0,0,0,11,0,1,38,38
"Hypochaeris radicata","SOSPRADERAS","SOSPRADERAS","Portugal","SOS172",0,0,0,9,1,1,33,99
"Hypochaeris radicata","SOSPRADERAS","SOSPRADERAS","Portugal","SOS172",0,0,0,17,1,1,78,96
"Hypochaeris radicata","SOSPRADERAS","SOSPRADERAS","Portugal","SOS172",0,0,0,25,1,1,71,98
"Hypochaeris radicata","SOSPRADERAS","SOSPRADERAS","Portugal","SOS172",0,0,1,9,1,1,25,100
"Hypochaeris radicata","SOSPRADERAS","SOSPRADERAS","Portugal","SOS172",0,0,1,17,1,1,71,97
"Hypochaeris radicata","SOSPRADERAS","SOSPRADERAS","Portugal","SOS172",0,0,1,25,1,1,67,98
"Juncus effusus","Enscobase","BGBM","Germany","B_DE-1851206",0,0,0,22,0,1,0,20
"Juncus effusus","Enscobase","RBGK","UK","K_138703",0,0,0,16,0,1,0,50
"Juncus effusus","Enscobase","RBGK","UK","K_138703",0,0,0,21,0,1,0,50
"Juncus effusus","Enscobase","RBGK","UK","K_138703",0,0,0,25,1,1,43,47
"Juncus effusus","Enscobase","RBGK","UK","K_138703",0,0,0,26,0,1,34,50
"Juncus effusus","Enscobase","RBGK","UK","K_49742",0,1,1,15,1,1,40,40
"Juncus effusus","Enscobase","RBGK","UK","K_49742",0,1,1,16,1,1,43,44
