"Taxon","Family","Lifeform","Abundance","bio06","bio14","pH","Sand","Seed.mass","Length","Width"
"Achillea millefolium","Compositae","Hemicryptophyte",44.09815673414,-2.98701298701299,47.3380952380952,6.56585281385281,74.3879309405434,0.2155,2.2381,1.16144
"Agrostis capillaris","Poaceae","Hemicryptophyte",59.6409589505824,-2.33070314985682,49.5520203627108,6.41548520521794,68.2833300186856,0.075,2.5282,1.00028
"Agrostis castellana","Poaceae","Hemicryptophyte",55.6106524934977,0.803313973351555,16.0621797061838,5.1876563033823,78.4797113329292,0.17,2.7359,1.3141
"Alchemilla xanthochlora","Rosaceae","Hemicryptophyte",3.12337442044555,-3.77543859649123,52.4035087719298,6.69052631578947,68.6648650042726,0.448,NA,NA
"Anthemis arvensis","Compositae","Therophyte",6.44464548230239,0.109931506849315,37.8116438356164,6.26428082191781,67.0530266941299,0.67,NA,NA
"Anthoxanthum odoratum","Poaceae","Hemicryptophyte",37.157073391383,-0.465376676986584,27.1996904024768,5.6906604747162,74.7478870757846,0.553333333333333,3.44132,1.69302
"Anthriscus sylvestris","Apiaceae","Hemicryptophyte",4.22424516566776,-4.47167630057803,51.4335260115607,6.74352601156069,80.9360374739249,3.70155,7.8811,1.9552
"Arenaria serpyllifolia","Caryophyllaceae","Therophyte",3.23532737758679,-4.01,51.2,6.81833333333333,74.3467522471013,0.12215,NA,NA
"Arrhenatherum elatius","Poaceae","Hemicryptophyte",100,-1.72416132679985,38.1598190727478,6.13494157557482,72.1948829905543,2.8,8.88431111111111,2.39948888888889
"Avenula pubescens","Poaceae","Hemicryptophyte",2.52629198235893,-3.9780487804878,53.2682926829268,6.61853658536585,75.2353430901456,1.93,NA,NA
"Briza media","Poaceae","Hemicryptophyte",3.60850390139093,-0.851428571428571,50.8142857142857,6.18385714285714,55.8785836368122,0.4,2.906,2.5321
"Bromus hordeaceus","Poaceae","Therophyte",24.9728598891779,-0.539143968871595,39.515953307393,6.10337743190661,62.4510266741753,1.48,7.72646666666667,2.73513333333333
"Bromus racemosus","Poaceae","Therophyte",4.95193938708583,1.16603773584906,20.6981132075472,5.87075471698113,74.7537485633396,4.08,7.7537,2.1457
"Carex binervis","Cyperaceae","Hemicryptophyte",3.66448037996155,1.14965034965035,14.6433566433566,5.42916083916084,81.0209793998631,1.522,3.0712,1.7388
"Carex caryophyllea","Cyperaceae","Hemicryptophyte",2.11579780617437,-4.21,50.3666666666667,6.90966666666667,79.9305497053938,0.885,NA,NA
"Carex leporina","Cyperaceae","Hemicryptophyte",3.32862150853783,1.0856,16.48,5.31864,63.2091031444824,0.63,3.96135,2.23695
"Carum verticillatum","Apiaceae","Hemicryptophyte",11.5571638584191,1.10883392226148,14.6325088339223,5.18058303886926,79.788119134278,0.783,2.49975,1.43065
"Centaurea nigra","Compositae","Hemicryptophyte",25.0101775415583,-2.32369852369852,49.6969696969697,6.37491064491064,69.6642587553544,2.3655,4.20765,1.973075
"Centaurea scabiosa","Compositae","Hemicryptophyte",24.8609069320366,-3.72345582486317,49.1759186864738,6.77276778733385,78.2305563133783,6.069,6.5791,3.089
